execucao,num_dados,operacao,abordagem,tempo_gasto,rotacoes,altura
1,100,insercao,Red Black,0.000000000000,56.0,9.0
1,100,insercao,AVL,0.000000000000,78.0,8.0
1,100,busca,Red Black,0.000000000000,,
1,100,busca,AVL,0.000000000000,,
1,100,exclusão,Red Black,0.000000000000,23.0,
1,100,exclusão,AVL,0.000000000000,33.0,
2,100,insercao,Red Black,0.000000000000,57.0,9.0
2,100,insercao,AVL,0.000000000000,76.0,8.0
2,100,busca,Red Black,0.000000000000,,
2,100,busca,AVL,0.000000000000,,
2,100,exclusão,Red Black,0.008014440536,38.0,
2,100,exclusão,AVL,0.000000000000,52.0,
3,100,insercao,Red Black,0.000000000000,64.0,9.0
3,100,insercao,AVL,0.000000000000,68.0,8.0
3,100,busca,Red Black,0.000000000000,,
3,100,busca,AVL,0.000000000000,,
3,100,exclusão,Red Black,0.000846624374,44.0,
3,100,exclusão,AVL,0.000000000000,39.0,
4,100,insercao,Red Black,0.000000000000,47.0,9.0
4,100,insercao,AVL,0.000000000000,68.0,8.0
4,100,busca,Red Black,0.000000000000,,
4,100,busca,AVL,0.000000000000,,
4,100,exclusão,Red Black,0.000000000000,54.0,
4,100,exclusão,AVL,0.007999420166,37.0,
5,100,insercao,Red Black,0.000000000000,60.0,9.0
5,100,insercao,AVL,0.000000000000,66.0,8.0
5,100,busca,Red Black,0.000000000000,,
5,100,busca,AVL,0.000000000000,,
5,100,exclusão,Red Black,0.006633758545,46.0,
5,100,exclusão,AVL,0.000914573669,55.0,
6,100,insercao,Red Black,0.000000000000,54.0,10.0
6,100,insercao,AVL,0.000000000000,63.0,8.0
6,100,busca,Red Black,0.000000000000,,
6,100,busca,AVL,0.004831314087,,
6,100,exclusão,Red Black,0.000660657883,45.0,
6,100,exclusão,AVL,0.000000000000,32.0,
7,100,insercao,Red Black,0.000000000000,54.0,9.0
7,100,insercao,AVL,0.003732681274,74.0,8.0
7,100,busca,Red Black,0.000000000000,,
7,100,busca,AVL,0.002336025238,,
7,100,exclusão,Red Black,0.000000000000,38.0,
7,100,exclusão,AVL,0.000000000000,32.0,
8,100,insercao,Red Black,0.000000000000,47.0,9.0
8,100,insercao,AVL,0.000931262970,49.0,8.0
8,100,busca,Red Black,0.000000000000,,
8,100,busca,AVL,0.000000000000,,
8,100,exclusão,Red Black,0.000000000000,37.0,
8,100,exclusão,AVL,0.005127191544,39.0,
9,100,insercao,Red Black,0.000000000000,61.0,9.0
9,100,insercao,AVL,0.000000000000,63.0,8.0
9,100,busca,Red Black,0.000000000000,,
9,100,busca,AVL,0.000000000000,,
9,100,exclusão,Red Black,0.000000000000,44.0,
9,100,exclusão,AVL,0.006322383881,41.0,
10,100,insercao,Red Black,0.000000000000,52.0,9.0
10,100,insercao,AVL,0.000000000000,65.0,8.0
10,100,busca,Red Black,0.000000000000,,
10,100,busca,AVL,0.000000000000,,
10,100,exclusão,Red Black,0.000000000000,39.0,
10,100,exclusão,AVL,0.000000000000,29.0,
1,1000,insercao,Red Black,0.004466533661,607.0,13.0
1,1000,insercao,AVL,0.016279459000,729.0,12.0
1,1000,busca,Red Black,0.005360364914,,
1,1000,busca,AVL,0.006792783737,,
1,1000,exclusão,Red Black,0.005735158920,391.0,
1,1000,exclusão,AVL,0.019444704056,386.0,
2,1000,insercao,Red Black,0.007588386536,600.0,13.0
2,1000,insercao,AVL,0.015064001083,706.0,12.0
2,1000,busca,Red Black,0.000000000000,,
2,1000,busca,AVL,0.008505582809,,
2,1000,exclusão,Red Black,0.007131576538,422.0,
2,1000,exclusão,AVL,0.008195161819,413.0,
3,1000,insercao,Red Black,0.000000000000,601.0,13.0
3,1000,insercao,AVL,0.019657850266,695.0,12.0
3,1000,busca,Red Black,0.007226705551,,
3,1000,busca,AVL,0.000000000000,,
3,1000,exclusão,Red Black,0.010856151581,380.0,
3,1000,exclusão,AVL,0.011728048325,389.0,
4,1000,insercao,Red Black,0.008365869522,581.0,13.0
4,1000,insercao,AVL,0.018061399460,740.0,12.0
4,1000,busca,Red Black,0.003286361694,,
4,1000,busca,AVL,0.000000000000,,
4,1000,exclusão,Red Black,0.008038043976,419.0,
4,1000,exclusão,AVL,0.007989168167,425.0,
5,1000,insercao,Red Black,0.013373851776,564.0,14.0
5,1000,insercao,AVL,0.016851902008,699.0,12.0
5,1000,busca,Red Black,0.003337860107,,
5,1000,busca,AVL,0.002245664597,,
5,1000,exclusão,Red Black,0.002139329910,445.0,
5,1000,exclusão,AVL,0.013037204742,446.0,
6,1000,insercao,Red Black,0.008005857468,558.0,13.0
6,1000,insercao,AVL,0.015994787216,662.0,12.0
6,1000,busca,Red Black,0.008001565933,,
6,1000,busca,AVL,0.000000000000,,
6,1000,exclusão,Red Black,0.007997751236,410.0,
6,1000,exclusão,AVL,0.016001462936,405.0,
7,1000,insercao,Red Black,0.007225275040,560.0,14.0
7,1000,insercao,AVL,0.011376857758,712.0,12.0
7,1000,busca,Red Black,0.000000000000,,
7,1000,busca,AVL,0.000000000000,,
7,1000,exclusão,Red Black,0.008337497711,408.0,
7,1000,exclusão,AVL,0.008022069931,393.0,
8,1000,insercao,Red Black,0.007997274399,583.0,13.0
8,1000,insercao,AVL,0.007998466492,664.0,12.0
8,1000,busca,Red Black,0.007996320724,,
8,1000,busca,AVL,0.000000000000,,
8,1000,exclusão,Red Black,0.008020639420,422.0,
8,1000,exclusão,AVL,0.007985591888,351.0,
9,1000,insercao,Red Black,0.000000000000,592.0,13.0
9,1000,insercao,AVL,0.008005380630,666.0,12.0
9,1000,busca,Red Black,0.000000000000,,
9,1000,busca,AVL,0.000000000000,,
9,1000,exclusão,Red Black,0.007992029190,414.0,
9,1000,exclusão,AVL,0.008002519608,392.0,
10,1000,insercao,Red Black,0.000000000000,517.0,13.0
10,1000,insercao,AVL,0.007996320724,632.0,12.0
10,1000,busca,Red Black,0.008000373840,,
10,1000,busca,AVL,0.000000000000,,
10,1000,exclusão,Red Black,0.007999181747,409.0,
10,1000,exclusão,AVL,0.008001327515,412.0,
1,10000,insercao,Red Black,0.043899059296,5728.0,17.0
1,10000,insercao,AVL,0.081054687500,6835.0,16.0
1,10000,busca,Red Black,0.037115812302,,
1,10000,busca,AVL,0.015881538391,,
1,10000,exclusão,Red Black,0.040122509003,4274.0,
1,10000,exclusão,AVL,0.070136785507,3992.0,
2,10000,insercao,Red Black,0.042297363281,5762.0,18.0
2,10000,insercao,AVL,0.095645189285,7044.0,16.0
2,10000,busca,Red Black,0.021580934525,,
2,10000,busca,AVL,0.024298667908,,
2,10000,exclusão,Red Black,0.039990663528,4301.0,
2,10000,exclusão,AVL,0.085059165955,4262.0,
3,10000,insercao,Red Black,0.035736560822,5768.0,17.0
3,10000,insercao,AVL,0.084368944168,6964.0,16.0
3,10000,busca,Red Black,0.027664422989,,
3,10000,busca,AVL,0.015999317169,,
3,10000,exclusão,Red Black,0.041974544525,4220.0,
3,10000,exclusão,AVL,0.072918653488,4021.0,
4,10000,insercao,Red Black,0.031697034836,5883.0,17.0
4,10000,insercao,AVL,0.088405609131,6912.0,16.0
4,10000,busca,Red Black,0.032100915909,,
4,10000,busca,AVL,0.015897512436,,
4,10000,exclusão,Red Black,0.040001630783,4088.0,
4,10000,exclusão,AVL,0.077222347260,3832.0,
5,10000,insercao,Red Black,0.033122777939,5743.0,17.0
5,10000,insercao,AVL,0.089607000351,6882.0,16.0
5,10000,busca,Red Black,0.032362699509,,
5,10000,busca,AVL,0.024113416672,,
5,10000,exclusão,Red Black,0.040115594864,4270.0,
5,10000,exclusão,AVL,0.084127664566,4033.0,
6,10000,insercao,Red Black,0.034098386765,5755.0,17.0
6,10000,insercao,AVL,0.080913782120,6955.0,16.0
6,10000,busca,Red Black,0.037801504135,,
6,10000,busca,AVL,0.023997068405,,
6,10000,exclusão,Red Black,0.032801866531,4190.0,
6,10000,exclusão,AVL,0.083480834961,3918.0,
7,10000,insercao,Red Black,0.040988922119,5890.0,17.0
7,10000,insercao,AVL,0.079202890396,7049.0,16.0
7,10000,busca,Red Black,0.026753664017,,
7,10000,busca,AVL,0.024136304855,,
7,10000,exclusão,Red Black,0.039986848831,4189.0,
7,10000,exclusão,AVL,0.076368331909,4077.0,
8,10000,insercao,Red Black,0.032861948013,5866.0,17.0
8,10000,insercao,AVL,0.080358505249,6990.0,16.0
8,10000,busca,Red Black,0.039825201035,,
8,10000,busca,AVL,0.016098737717,,
8,10000,exclusão,Red Black,0.043881177902,4317.0,
8,10000,exclusão,AVL,0.081824302673,4172.0,
9,10000,insercao,Red Black,0.044424772263,5790.0,17.0
9,10000,insercao,AVL,0.087404012680,6890.0,16.0
9,10000,busca,Red Black,0.026755094528,,
9,10000,busca,AVL,0.024005413055,,
9,10000,exclusão,Red Black,0.042418718338,4251.0,
9,10000,exclusão,AVL,0.074155807495,3914.0,
10,10000,insercao,Red Black,0.027958393097,5786.0,18.0
10,10000,insercao,AVL,0.089745521545,6997.0,16.0
10,10000,busca,Red Black,0.020080327988,,
10,10000,busca,AVL,0.024125814438,,
10,10000,exclusão,Red Black,0.040006399155,4375.0,
10,10000,exclusão,AVL,0.072381019592,3967.0,
1,100000,insercao,Red Black,0.403320074081,58127.0,21.0
1,100000,insercao,AVL,1.116085529327,69525.0,20.0
1,100000,busca,Red Black,0.292310237885,,
1,100000,busca,AVL,0.233534812927,,
1,100000,exclusão,Red Black,0.393718719482,42322.0,
1,100000,exclusão,AVL,0.923353433609,40159.0,
2,100000,insercao,Red Black,0.446413993835,57877.0,21.0
2,100000,insercao,AVL,1.170125961304,69657.0,20.0
2,100000,busca,Red Black,0.295883655548,,
2,100000,busca,AVL,0.219150304794,,
2,100000,exclusão,Red Black,0.392011642456,42177.0,
2,100000,exclusão,AVL,0.937119245529,40042.0,
3,100000,insercao,Red Black,0.433958530426,57986.0,21.0
3,100000,insercao,AVL,1.148061275482,69667.0,20.0
3,100000,busca,Red Black,0.307379007339,,
3,100000,busca,AVL,0.223979473114,,
3,100000,exclusão,Red Black,0.398708343506,42260.0,
3,100000,exclusão,AVL,0.936624050140,39975.0,
4,100000,insercao,Red Black,0.421748161316,58191.0,21.0
4,100000,insercao,AVL,1.115656375885,69888.0,20.0
4,100000,busca,Red Black,0.318593263626,,
4,100000,busca,AVL,0.224086523056,,
4,100000,exclusão,Red Black,0.391386508942,42028.0,
4,100000,exclusão,AVL,0.941186189651,40031.0,
5,100000,insercao,Red Black,0.400267839432,58470.0,22.0
5,100000,insercao,AVL,1.120640754700,70113.0,20.0
5,100000,busca,Red Black,0.296338081360,,
5,100000,busca,AVL,0.218646287918,,
5,100000,exclusão,Red Black,0.394911766052,42124.0,
5,100000,exclusão,AVL,0.928380250931,39652.0,
6,100000,insercao,Red Black,0.414956331253,57922.0,21.0
6,100000,insercao,AVL,1.228732585907,69337.0,20.0
6,100000,busca,Red Black,0.306971073151,,
6,100000,busca,AVL,0.222876787186,,
6,100000,exclusão,Red Black,0.395156860352,42151.0,
6,100000,exclusão,AVL,0.929782390594,39757.0,
7,100000,insercao,Red Black,0.450034856796,58133.0,22.0
7,100000,insercao,AVL,1.172627210617,69894.0,20.0
7,100000,busca,Red Black,0.303200483322,,
7,100000,busca,AVL,0.214061021805,,
7,100000,exclusão,Red Black,0.416049957275,42366.0,
7,100000,exclusão,AVL,0.964030504227,40074.0,
8,100000,insercao,Red Black,0.429329633713,58430.0,21.0
